29/06 21:57:40	frame	(624, 400, 696, 492)	8493773300	
29/06 21:57:40	frame	(1416, 344, 1488, 444)	9563444161	
29/06 21:57:40	frame	(1416, 348, 1492, 448)	9563444161	
29/06 21:57:40	frame	(1004, 284, 1080, 380)	1641764600	
29/06 21:57:40	frame	(624, 396, 696, 492)	8493773300	
29/06 21:57:40	frame	(1000, 288, 1076, 388)	1641764600	
29/06 21:57:40	frame	(1420, 352, 1496, 452)	9563444161	
29/06 21:57:40	frame	(616, 396, 696, 496)	8493773300	
29/06 21:57:40	frame	(1424, 352, 1500, 456)	9563444161	
29/06 21:57:40	frame	(996, 300, 1076, 400)	1641764600	
29/06 21:57:40	frame	(1424, 352, 1500, 448)	9563444161	
29/06 21:57:40	frame	(1424, 344, 1500, 444)	9563444161	
29/06 21:57:40	frame	(1420, 340, 1500, 448)	9563444161	
29/06 21:57:40	frame	(600, 416, 680, 524)	8493773300	
29/06 21:57:40	frame	(596, 428, 680, 532)	8493773300	
29/06 21:57:40	frame	(1420, 348, 1500, 452)	9563444161	
29/06 21:57:40	frame	(1416, 356, 1496, 456)	9563444161	
29/06 21:57:41	frame	(972, 308, 1052, 408)	1641764600	
29/06 21:57:41	frame	(1416, 356, 1492, 456)	9563444161	
29/06 21:57:41	frame	(588, 432, 668, 536)	8493773300	
29/06 21:57:41	frame	(968, 312, 1044, 412)	1641764600	
29/06 21:57:41	frame	(1408, 364, 1488, 468)	9563444161	
29/06 21:57:41	frame	(968, 304, 1052, 408)	1641764600	
29/06 21:57:41	frame	(576, 424, 660, 532)	8493773300	
29/06 21:57:41	frame	(1404, 372, 1484, 476)	9563444161	
29/06 21:57:41	frame	(1400, 380, 1480, 480)	9563444161	
29/06 21:57:41	frame	(1396, 376, 1484, 484)	9563444161	
29/06 21:57:41	frame	(580, 420, 664, 524)	8493773300	
29/06 21:57:41	frame	(1396, 380, 1480, 484)	9563444161	
29/06 21:57:41	frame	(576, 424, 656, 524)	8493773300	
29/06 21:57:41	frame	(580, 420, 660, 524)	8493773300	
29/06 21:57:41	frame	(968, 304, 1048, 408)	1641764600	
29/06 21:57:41	frame	(1396, 380, 1476, 484)	9563444161	
29/06 21:57:41	frame	(1392, 380, 1476, 480)	9563444161	
29/06 21:57:41	frame	(968, 308, 1052, 412)	1641764600	
29/06 21:57:41	frame	(580, 424, 664, 536)	8493773300	
29/06 21:57:41	frame	(1388, 376, 1468, 480)	9563444161	
29/06 21:57:41	frame	(584, 428, 664, 536)	8493773300	
29/06 21:57:41	frame	(972, 316, 1056, 420)	1641764600	
29/06 21:57:41	frame	(1388, 376, 1472, 480)	9563444161	
29/06 21:57:41	frame	(1392, 376, 1480, 484)	9563444161	
29/06 21:57:42	frame	(592, 448, 672, 552)	8493773300	
29/06 21:57:42	frame	(1388, 380, 1476, 484)	9563444161	
29/06 21:57:42	frame	(592, 448, 676, 556)	8493773300	
29/06 21:57:42	frame	(1392, 388, 1472, 488)	9563444161	
29/06 21:57:42	frame	(1392, 388, 1472, 492)	9563444161	
29/06 21:57:42	frame	(600, 456, 680, 564)	8493773300	
29/06 21:57:42	frame	(1392, 388, 1476, 504)	9563444161	
29/06 21:57:42	frame	(604, 456, 688, 568)	8493773300	
29/06 21:57:42	frame	(1004, 324, 1088, 432)	1641764600	
29/06 21:57:42	frame	(1392, 396, 1476, 504)	9563444161	
29/06 21:57:42	frame	(1392, 396, 1480, 508)	9563444161	
29/06 21:57:42	frame	(1392, 396, 1480, 508)	9563444161	
29/06 21:57:42	frame	(1396, 400, 1476, 504)	unknown	
29/06 21:57:42	frame	(1396, 400, 1480, 504)	9563444161	
29/06 21:57:42	postprocessing	(1396, 400, 1480, 504)	9563444161	../etc/evidence/9563444161_29-06_21-57-42.jpg
29/06 21:57:42	frame	(996, 320, 1084, 432)	1641764600	
29/06 21:57:42	frame	(1392, 392, 1480, 504)	9563444161	
29/06 21:57:42	frame	(1388, 388, 1476, 504)	9563444161	
29/06 21:57:43	frame	(996, 332, 1084, 444)	1641764600	
29/06 21:57:43	frame	(1384, 392, 1476, 508)	9563444161	
29/06 21:57:43	frame	(588, 480, 676, 588)	8493773300	
29/06 21:57:43	frame	(996, 340, 1084, 452)	1641764600	
29/06 21:57:43	frame	(1384, 396, 1468, 504)	9563444161	
29/06 21:57:43	frame	(1372, 404, 1460, 520)	9563444161	
29/06 21:57:43	frame	(584, 488, 672, 604)	8493773300	
29/06 21:57:43	frame	(976, 348, 1060, 460)	1641764600	
29/06 21:57:43	frame	(1364, 416, 1452, 540)	9563444161	
29/06 21:57:43	frame	(584, 496, 672, 608)	8493773300	
29/06 21:57:43	frame	(1364, 416, 1456, 536)	9563444161	
29/06 21:57:43	frame	(976, 340, 1068, 460)	unknown	
29/06 21:57:43	frame	(1356, 416, 1452, 544)	9563444161	
29/06 21:57:43	frame	(1352, 408, 1444, 536)	9563444161	
29/06 21:57:43	frame	(992, 340, 1084, 460)	1641764600	
29/06 21:57:43	frame	(1352, 412, 1448, 536)	9563444161	
29/06 21:57:43	frame	(996, 336, 1092, 460)	1641764600	
29/06 21:57:43	frame	(592, 480, 680, 608)	unknown	
29/06 21:57:43	postprocessing	(1352, 412, 1448, 536)	9563444161	../etc/evidence/9563444161_29-06_21-57-43.jpg
29/06 21:57:43	frame	(1348, 412, 1444, 536)	9563444161	
29/06 21:57:43	frame	(596, 484, 684, 608)	unknown	
29/06 21:57:43	frame	(1344, 412, 1436, 540)	9563444161	
29/06 21:57:43	frame	(1016, 336, 1108, 460)	1641764600	
29/06 21:57:43	frame	(604, 504, 692, 624)	unknown	
29/06 21:57:44	frame	(1344, 424, 1440, 548)	9563444161	
29/06 21:57:44	frame	(1028, 332, 1120, 460)	1641764600	
29/06 21:57:44	frame	(608, 492, 696, 620)	unknown	
29/06 21:57:44	frame	(1340, 428, 1444, 564)	9563444161	
29/06 21:57:44	frame	(616, 504, 700, 620)	unknown	
29/06 21:57:44	frame	(1336, 440, 1436, 572)	9563444161	
29/06 21:57:44	frame	(1052, 352, 1144, 468)	1641764600	
29/06 21:57:44	frame	(1332, 448, 1432, 580)	9563444161	
29/06 21:57:44	frame	(1064, 352, 1156, 472)	unknown	
29/06 21:57:44	frame	(632, 528, 716, 648)	unknown	
29/06 21:57:44	frame	(1328, 452, 1428, 584)	9563444161	
29/06 21:57:44	frame	(636, 524, 724, 644)	unknown	
29/06 21:57:44	frame	(1100, 348, 1192, 464)	unknown	
29/06 21:57:44	frame	(1320, 456, 1424, 592)	unknown	
29/06 21:57:44	frame	(636, 512, 736, 644)	unknown	
29/06 21:57:44	frame	(1316, 448, 1424, 592)	9563444161	
29/06 21:57:44	frame	(1112, 348, 1208, 472)	unknown	
29/06 21:57:44	frame	(648, 516, 736, 644)	10609	
29/06 21:57:44	frame	(1308, 452, 1412, 588)	9563444161	
29/06 21:57:44	frame	(1128, 340, 1224, 472)	unknown	
29/06 21:57:44	frame	(652, 508, 748, 644)	unknown	
29/06 21:57:44	frame	(1296, 448, 1404, 588)	9563444161	
29/06 21:57:44	frame	(1144, 348, 1236, 472)	8493773300	
29/06 21:57:44	frame	(1280, 452, 1384, 580)	9563444161	
29/06 21:57:44	frame	(1148, 336, 1252, 472)	unknown	
29/06 21:57:44	frame	(664, 508, 752, 640)	unknown	
29/06 21:57:44	frame	(1260, 444, 1368, 584)	9563444161	
29/06 21:57:44	frame	(1168, 340, 1264, 468)	1641764600	
29/06 21:57:44	frame	(660, 500, 760, 636)	unknown	
29/06 21:57:45	frame	(1240, 452, 1344, 588)	9563444161	
29/06 21:57:45	frame	(1176, 336, 1268, 452)	unknown	
29/06 21:57:45	postprocessing	(1240, 452, 1344, 588)	9563444161	../etc/evidence/9563444161_29-06_21-57-45.jpg
29/06 21:57:45	postprocessing	(1168, 340, 1264, 468)	unknown	../etc/evidence/unknown_29-06_21-57-45.jpg
29/06 21:57:45	frame	(1220, 464, 1328, 604)	9563444161	
29/06 21:57:45	frame	(676, 516, 768, 640)	unknown	
29/06 21:57:45	frame	(1196, 468, 1312, 616)	9563444161	
29/06 21:57:45	frame	(676, 516, 768, 644)	unknown	
29/06 21:57:45	frame	(1180, 480, 1296, 628)	unknown	
29/06 21:57:45	frame	(1156, 492, 1268, 632)	9563444161	
29/06 21:57:45	frame	(680, 516, 776, 644)	unknown	
29/06 21:57:45	frame	(1140, 496, 1256, 652)	9563444161	
29/06 21:57:45	frame	(680, 520, 780, 656)	8493773300	
29/06 21:57:45	frame	(1116, 504, 1232, 656)	unknown	
29/06 21:57:45	frame	(680, 516, 780, 652)	8493773300	
29/06 21:57:45	frame	(1096, 496, 1212, 648)	9563444161	
29/06 21:57:45	frame	(684, 524, 788, 652)	8493773300	
29/06 21:57:45	postprocessing	(1096, 496, 1212, 648)	9563444161	../etc/evidence/9563444161_29-06_21-57-45.jpg
29/06 21:57:45	frame	(1076, 500, 1192, 648)	9563444161	
29/06 21:57:45	frame	(688, 516, 796, 656)	8493773300	
29/06 21:57:45	frame	(1292, 392, 1376, 500)	unknown	
29/06 21:57:45	frame	(700, 512, 804, 652)	8493773300	
29/06 21:57:45	frame	(1056, 492, 1172, 644)	9563444161	
29/06 21:57:45	frame	(1036, 488, 1152, 636)	9563444161	
29/06 21:57:45	frame	(708, 524, 812, 656)	8493773300	
29/06 21:57:45	frame	(1024, 508, 1132, 632)	unknown	
29/06 21:57:45	frame	(716, 516, 820, 652)	8493773300	
29/06 21:57:46	frame	(1000, 496, 1116, 636)	unknown	
29/06 21:57:46	frame	(728, 524, 832, 660)	8493773300	
29/06 21:57:46	frame	(744, 524, 844, 660)	10609	
29/06 21:57:46	frame	(980, 500, 1104, 656)	9563444161	
29/06 21:57:46	frame	(760, 536, 860, 668)	unknown	
29/06 21:57:46	frame	(960, 508, 1080, 664)	9563444161	
29/06 21:57:46	frame	(944, 524, 1064, 680)	unknown	
29/06 21:57:46	frame	(780, 540, 880, 672)	unknown	
29/06 21:57:46	frame	(920, 532, 1040, 688)	unknown	
29/06 21:57:46	frame	(796, 544, 896, 676)	10609	
29/06 21:57:46	frame	(896, 536, 1020, 696)	9563444161	
29/06 21:57:46	frame	(1536, 380, 1640, 520)	unknown	
29/06 21:57:46	frame	(872, 544, 996, 704)	9563444161	
29/06 21:57:46	frame	(1556, 380, 1660, 524)	unknown	
29/06 21:57:46	frame	(852, 544, 980, 708)	unknown	
29/06 21:57:46	frame	(832, 544, 956, 704)	9563444161	
29/06 21:57:46	frame	(1592, 408, 1704, 560)	unknown	
29/06 21:57:46	frame	(800, 528, 932, 704)	9563444161	
29/06 21:57:46	postprocessing	(1592, 408, 1704, 560)	unknown	../etc/evidence/unknown_29-06_21-57-46.jpg
29/06 21:57:46	frame	(1616, 408, 1724, 556)	unknown	
29/06 21:57:46	frame	(768, 528, 888, 684)	unknown	
29/06 21:57:46	frame	(932, 568, 1032, 704)	unknown	
29/06 21:57:46	frame	(736, 524, 860, 688)	9563444161	
29/06 21:57:46	frame	(952, 548, 1060, 700)	unknown	
29/06 21:57:46	frame	(700, 528, 824, 692)	9563444161	
29/06 21:57:46	frame	(976, 552, 1080, 700)	unknown	
29/06 21:57:47	frame	(1676, 424, 1792, 572)	unknown	
29/06 21:57:47	frame	(672, 544, 796, 708)	unknown	
29/06 21:57:47	frame	(996, 552, 1100, 696)	unknown	
29/06 21:57:47	frame	(1700, 420, 1816, 572)	unknown	
29/06 21:57:47	frame	(1016, 556, 1120, 696)	unknown	
29/06 21:57:47	frame	(632, 548, 764, 724)	9563444161	
29/06 21:57:47	frame	(1720, 420, 1832, 572)	1641764600	
29/06 21:57:47	frame	(600, 568, 728, 732)	unknown	
29/06 21:57:47	frame	(1040, 564, 1140, 696)	unknown	
29/06 21:57:47	frame	(556, 580, 688, 744)	9563444161	
29/06 21:57:47	frame	(1740, 416, 1860, 572)	unknown	
29/06 21:57:47	frame	(1060, 560, 1164, 696)	unknown	
29/06 21:57:47	postprocessing	(1060, 560, 1164, 696)	unknown	../etc/evidence/unknown_29-06_21-57-47.jpg
29/06 21:57:47	frame	(1764, 416, 1884, 576)	1641764600	
29/06 21:57:47	frame	(520, 592, 656, 752)	unknown	
29/06 21:57:47	frame	(1080, 572, 1184, 708)	8493773300	
29/06 21:57:47	frame	(1788, 420, 1908, 576)	1641764600	
29/06 21:57:47	frame	(488, 596, 624, 768)	unknown	
29/06 21:57:47	frame	(1096, 572, 1200, 712)	unknown	
29/06 21:57:47	frame	(448, 600, 580, 764)	unknown	
29/06 21:57:47	frame	(1812, 420, 1932, 576)	1641764600	
29/06 21:57:47	frame	(1116, 572, 1224, 716)	unknown	
29/06 21:57:47	frame	(408, 592, 552, 772)	unknown	
29/06 21:57:47	frame	(1840, 420, 1964, 588)	9563444161	
29/06 21:57:47	frame	(1140, 592, 1240, 720)	unknown	
29/06 21:57:47	frame	(1160, 596, 1264, 732)	10609	
29/06 21:57:47	frame	(1864, 428, 1988, 592)	1641764600	
29/06 21:57:47	frame	(368, 588, 504, 764)	9563444161	
29/06 21:57:47	frame	(1176, 600, 1288, 744)	unknown	
29/06 21:57:47	frame	(336, 588, 464, 756)	9563444161	
29/06 21:57:47	frame	(1896, 436, 2020, 600)	unknown	
29/06 21:57:47	frame	(300, 588, 436, 760)	9563444161	
29/06 21:57:47	frame	(1204, 604, 1312, 748)	unknown	
29/06 21:57:47	frame	(1920, 444, 2044, 608)	unknown	
29/06 21:57:47	postprocessing	(1204, 604, 1312, 748)	unknown	../etc/evidence/unknown_29-06_21-57-47.jpg
29/06 21:57:48	postprocessing	(1920, 444, 2044, 608)	1641764600	../etc/evidence/1641764600_29-06_21-57-48.jpg
29/06 21:57:48	frame	(260, 592, 400, 772)	9563444161	
29/06 21:57:48	frame	(1224, 596, 1336, 752)	unknown	
29/06 21:57:48	frame	(1248, 596, 1360, 748)	8493773300	
29/06 21:57:48	frame	(232, 596, 372, 780)	9563444161	
29/06 21:57:48	frame	(1272, 596, 1384, 740)	unknown	
29/06 21:57:48	frame	(196, 604, 344, 788)	9563444161	
29/06 21:57:48	frame	(160, 620, 304, 800)	9563444161	
29/06 21:57:48	frame	(1292, 596, 1404, 740)	unknown	
29/06 21:57:48	frame	(128, 632, 272, 816)	9563444161	
29/06 21:57:48	frame	(1320, 592, 1432, 736)	unknown	
29/06 21:57:48	frame	(92, 648, 232, 828)	9563444161	
29/06 21:57:48	frame	(1344, 588, 1460, 740)	unknown	
29/06 21:57:48	frame	(1376, 604, 1484, 748)	unknown	
29/06 21:57:48	frame	(52, 648, 204, 840)	9563444161	
29/06 21:57:48	postprocessing	(1376, 604, 1484, 748)	unknown	../etc/evidence/unknown_29-06_21-57-48.jpg
29/06 21:57:48	postprocessing	(1920, 444, 2044, 608)	1641764600	../etc/evidence/1641764600_29-06_21-57-48.jpg
29/06 21:57:48	frame	(16, 648, 164, 848)	9563444161	
29/06 21:57:48	frame	(1404, 608, 1512, 748)	unknown	
29/06 21:57:48	frame	(0, 656, 132, 840)	9563444161	
29/06 21:57:48	frame	(1428, 600, 1540, 748)	unknown	
29/06 21:57:48	frame	(1460, 612, 1572, 768)	unknown	
29/06 21:57:48	frame	(1488, 616, 1604, 776)	unknown	
29/06 21:57:48	frame	(1524, 624, 1640, 784)	8493773300	
29/06 21:57:48	frame	(1556, 628, 1672, 784)	unknown	
29/06 21:57:49	frame	(1588, 640, 1712, 796)	8493773300	
29/06 21:57:49	postprocessing	(1588, 640, 1712, 796)	unknown	../etc/evidence/unknown_29-06_21-57-49.jpg
29/06 21:57:49	postprocessing	(1920, 444, 2044, 608)	1641764600	../etc/evidence/1641764600_29-06_21-57-49.jpg
29/06 21:57:49	frame	(1624, 640, 1744, 796)	8493773300	
29/06 21:57:49	frame	(1652, 632, 1784, 804)	8493773300	
29/06 21:57:49	frame	(1692, 632, 1816, 788)	8493773300	
29/06 21:57:49	frame	(1720, 624, 1848, 784)	8493773300	
29/06 21:57:49	frame	(1748, 628, 1872, 780)	8493773300	
29/06 21:57:49	frame	(1780, 628, 1908, 788)	8493773300	
29/06 21:57:49	frame	(1804, 640, 1936, 804)	8493773300	
29/06 21:57:49	postprocessing	(1804, 640, 1936, 804)	unknown	../etc/evidence/unknown_29-06_21-57-49.jpg
29/06 21:57:49	postprocessing	(1920, 444, 2044, 608)	1641764600	../etc/evidence/1641764600_29-06_21-57-49.jpg
29/06 21:57:49	frame	(1832, 640, 1964, 808)	8493773300	
29/06 21:57:49	frame	(1864, 652, 1996, 824)	8493773300	
29/06 21:57:49	frame	(1904, 672, 2028, 832)	8493773300	
29/06 21:57:50	postprocessing	(1904, 672, 2028, 832)	unknown	../etc/evidence/unknown_29-06_21-57-50.jpg
29/06 21:57:50	postprocessing	(1920, 444, 2044, 608)	1641764600	../etc/evidence/1641764600_29-06_21-57-50.jpg
29/06 21:57:50	postprocessing	(1904, 672, 2028, 832)	unknown	../etc/evidence/unknown_29-06_21-57-50.jpg
29/06 21:57:50	postprocessing	(1920, 444, 2044, 608)	1641764600	../etc/evidence/1641764600_29-06_21-57-50.jpg
29/06 21:57:51	postprocessing	(1904, 672, 2028, 832)	unknown	../etc/evidence/unknown_29-06_21-57-51.jpg
29/06 21:57:51	postprocessing	(1920, 444, 2044, 608)	1641764600	../etc/evidence/1641764600_29-06_21-57-51.jpg
29/06 21:57:51	postprocessing	(1904, 672, 2028, 832)	unknown	../etc/evidence/unknown_29-06_21-57-51.jpg
29/06 21:57:51	postprocessing	(1920, 444, 2044, 608)	1641764600	../etc/evidence/1641764600_29-06_21-57-51.jpg
29/06 21:57:52	postprocessing	(1904, 672, 2028, 832)	unknown	../etc/evidence/unknown_29-06_21-57-52.jpg
29/06 21:57:52	postprocessing	(1920, 444, 2044, 608)	1641764600	../etc/evidence/1641764600_29-06_21-57-52.jpg
29/06 21:57:52	postprocessing	(1904, 672, 2028, 832)	unknown	../etc/evidence/unknown_29-06_21-57-52.jpg
29/06 21:57:52	postprocessing	(1920, 444, 2044, 608)	1641764600	../etc/evidence/1641764600_29-06_21-57-52.jpg
29/06 21:57:53	postprocessing	(1904, 672, 2028, 832)	unknown	../etc/evidence/unknown_29-06_21-57-53.jpg
29/06 21:57:53	postprocessing	(1920, 444, 2044, 608)	1641764600	../etc/evidence/1641764600_29-06_21-57-53.jpg
29/06 22:00:13	frame	(1360, 260, 1416, 340)	9563444161	
29/06 22:00:13	frame	(1360, 264, 1416, 336)	9563444161	
29/06 22:00:14	frame	(1376, 280, 1432, 352)	9563444161	
29/06 22:00:15	frame	(1392, 284, 1452, 360)	9563444161	
29/06 22:00:15	frame	(1028, 260, 1088, 340)	unknown	
29/06 22:00:16	frame	(640, 360, 704, 440)	8493773300	
29/06 22:00:16	frame	(1412, 312, 1476, 400)	9563444161	
29/06 22:00:16	frame	(1408, 308, 1476, 400)	9563444161	
29/06 22:00:16	frame	(1408, 308, 1480, 404)	9563444161	
29/06 22:00:16	frame	(984, 276, 1056, 364)	1641764600	
29/06 22:00:16	frame	(1404, 324, 1472, 416)	9563444161	
29/06 22:00:16	frame	(1404, 328, 1472, 420)	9563444161	
29/06 22:00:16	frame	(984, 268, 1056, 368)	1641764600	
29/06 22:00:16	postprocessing	(1404, 328, 1472, 420)	9563444161	../etc/evidence/9563444161_29-06_22-00-16.jpg
29/06 22:00:17	frame	(1400, 332, 1472, 424)	9563444161	
29/06 22:00:17	frame	(984, 272, 1056, 368)	1641764600	
29/06 22:00:17	frame	(1400, 340, 1468, 432)	9563444161	
29/06 22:00:17	frame	(980, 272, 1052, 364)	1641764600	
29/06 22:00:17	frame	(1396, 336, 1468, 432)	9563444161	
29/06 22:00:17	frame	(980, 276, 1052, 368)	1641764600	
29/06 22:00:17	frame	(988, 276, 1064, 376)	1641764600	
29/06 22:00:17	frame	(1396, 336, 1468, 432)	9563444161	
29/06 22:00:17	frame	(1392, 332, 1464, 432)	9563444161	
29/06 22:00:17	frame	(616, 388, 684, 480)	8493773300	
29/06 22:00:17	frame	(988, 288, 1060, 380)	1641764600	
29/06 22:00:17	frame	(1392, 324, 1464, 424)	9563444161	
29/06 22:00:17	frame	(992, 292, 1064, 384)	1641764600	
29/06 22:00:17	frame	(620, 400, 688, 492)	8493773300	
29/06 22:00:17	frame	(1392, 328, 1468, 428)	9563444161	
29/06 22:00:17	postprocessing	(1392, 328, 1468, 428)	9563444161	../etc/evidence/9563444161_29-06_22-00-17.jpg
29/06 22:00:17	postprocessing	(992, 292, 1064, 384)	1641764600	../etc/evidence/1641764600_29-06_22-00-17.jpg
29/06 22:00:17	frame	(1000, 292, 1072, 384)	1641764600	
29/06 22:00:17	frame	(620, 404, 692, 504)	8493773300	
29/06 22:00:17	frame	(1400, 328, 1472, 428)	9563444161	
29/06 22:00:17	frame	(1004, 292, 1076, 384)	1641764600	
29/06 22:00:17	frame	(624, 408, 696, 504)	8493773300	
29/06 22:00:17	frame	(1400, 332, 1476, 432)	9563444161	
29/06 22:00:17	frame	(628, 408, 696, 496)	8493773300	
29/06 22:00:17	frame	(1008, 288, 1080, 380)	1641764600	
29/06 22:00:18	frame	(632, 408, 700, 500)	8493773300	
29/06 22:00:18	frame	(1408, 340, 1480, 436)	9563444161	
29/06 22:00:18	frame	(1004, 284, 1080, 380)	1641764600	
29/06 22:00:18	frame	(1412, 344, 1484, 440)	9563444161	
29/06 22:00:18	frame	(1008, 284, 1080, 380)	1641764600	
29/06 22:00:18	frame	(624, 400, 696, 492)	8493773300	
29/06 22:00:18	frame	(1416, 344, 1488, 444)	9563444161	
29/06 22:00:18	frame	(1416, 348, 1492, 448)	9563444161	
29/06 22:00:18	frame	(1004, 284, 1080, 380)	1641764600	
29/06 22:00:18	postprocessing	(1004, 284, 1080, 380)	9563444161	../etc/evidence/9563444161_29-06_22-00-18.jpg
29/06 22:00:18	postprocessing	(1416, 348, 1492, 448)	1641764600	../etc/evidence/1641764600_29-06_22-00-18.jpg
29/06 22:00:18	frame	(624, 396, 696, 492)	8493773300	
29/06 22:00:18	frame	(1000, 288, 1076, 388)	1641764600	
29/06 22:00:18	frame	(1420, 352, 1496, 452)	9563444161	
29/06 22:00:18	frame	(616, 396, 696, 496)	8493773300	
29/06 22:00:18	frame	(1424, 352, 1500, 456)	9563444161	
29/06 22:00:18	frame	(996, 300, 1076, 400)	1641764600	
29/06 22:00:18	frame	(1424, 352, 1500, 448)	9563444161	
29/06 22:00:18	frame	(1424, 344, 1500, 444)	9563444161	
29/06 22:00:18	frame	(1420, 340, 1500, 448)	9563444161	
29/06 22:00:18	frame	(600, 416, 680, 524)	8493773300	
29/06 22:00:19	frame	(596, 428, 680, 532)	8493773300	
29/06 22:00:19	frame	(1420, 348, 1500, 452)	9563444161	
29/06 22:00:19	postprocessing	(996, 300, 1076, 400)	9563444161	../etc/evidence/9563444161_29-06_22-00-19.jpg
29/06 22:00:19	frame	(1416, 356, 1496, 456)	9563444161	
29/06 22:00:19	frame	(972, 308, 1052, 408)	1641764600	
29/06 22:00:19	frame	(1416, 356, 1492, 456)	9563444161	
29/06 22:00:19	frame	(588, 432, 668, 536)	8493773300	
29/06 22:00:19	frame	(968, 312, 1044, 412)	1641764600	
29/06 22:00:19	frame	(1408, 364, 1488, 468)	9563444161	
29/06 22:00:19	frame	(968, 304, 1052, 408)	1641764600	
29/06 22:00:19	frame	(576, 424, 660, 532)	8493773300	
29/06 22:00:19	frame	(1404, 372, 1484, 476)	9563444161	
29/06 22:00:19	frame	(1400, 380, 1480, 480)	9563444161	
29/06 22:00:19	frame	(1396, 376, 1484, 484)	9563444161	
29/06 22:00:19	frame	(580, 420, 664, 524)	8493773300	
29/06 22:00:19	frame	(1396, 380, 1480, 484)	9563444161	
29/06 22:00:19	frame	(576, 424, 656, 524)	8493773300	
29/06 22:00:19	postprocessing	(1396, 380, 1480, 484)	9563444161	../etc/evidence/9563444161_29-06_22-00-19.jpg
29/06 22:00:20	frame	(580, 420, 660, 524)	8493773300	
29/06 22:00:20	frame	(968, 304, 1048, 408)	1641764600	
29/06 22:00:20	frame	(1396, 380, 1476, 484)	9563444161	
29/06 22:00:20	frame	(1392, 380, 1476, 480)	9563444161	
29/06 22:00:20	frame	(968, 308, 1052, 412)	1641764600	
29/06 22:00:20	frame	(580, 424, 664, 536)	8493773300	
29/06 22:00:20	frame	(1388, 376, 1468, 480)	9563444161	
29/06 22:00:20	frame	(584, 428, 664, 536)	8493773300	
29/06 22:00:20	frame	(972, 316, 1056, 420)	1641764600	
29/06 22:00:20	frame	(1388, 376, 1472, 480)	9563444161	
29/06 22:00:20	frame	(1392, 376, 1480, 484)	9563444161	
29/06 22:00:20	frame	(592, 448, 672, 552)	8493773300	
29/06 22:00:20	frame	(1388, 380, 1476, 484)	9563444161	
29/06 22:00:20	frame	(592, 448, 676, 556)	8493773300	
